date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-01 02:55,1000,500,2500,500,1000,100,100,100,500,4000,100000,151600,300,2000,144918,100,500,100
2010-01-01 03:00,1000,500,2500,500,1000,100,100,100,500,4000,100000,158600,300,2000,150970,100,500,100
2010-01-01 03:05,1000,500,2500,500,1000,100,100,100,500,4000,100000,174100,300,2000,151970,100,500,100
2010-01-01 03:10,1000,500,2500,500,1000,100,100,100,600,4000,100000,174100,300,2000,151970,100,500,100
2010-01-01 03:15,1000,500,2500,500,1000,100,100,100,600,4000,100000,175100,300,2000,151970,100,500,100
2010-01-01 03:20,1000,500,2500,500,1000,100,100,100,600,4000,100000,177384,300,2000,152470,100,500,100
2010-01-01 03:25,1000,500,2500,500,1000,100,100,100,600,4000,100000,182466,300,2000,154100,100,500,100
2010-01-01 03:30,1000,500,2500,500,1000,100,100,100,600,4000,100000,193966,300,2000,156938,100,500,100
2010-01-01 03:35,1000,500,2500,500,1000,100,100,100,600,4000,100000,244566,300,2000,156938,100,500,100
2010-01-01 03:40,1000,500,2500,500,1000,100,100,100,600,4000,100000,329566,300,2000,156938,100,500,100
2010-01-01 03:45,1000,500,2500,500,1000,100,100,100,600,4000,100000,492866,300,2000,158438,100,500,100
2010-01-01 03:50,1000,500,2500,500,1000,100,100,100,600,4000,100000,591739,300,2000,158438,100,500,100
2010-01-01 03:55,1000,500,2500,500,1000,100,100,100,600,4000,100000,663739,300,2000,160438,100,500,100
2010-01-01 04:00,1000,500,2500,500,1000,100,100,100,600,4000,100000,974939,300,2000,160438,100,500,100
2010-01-01 04:05,1000,500,2500,500,1000,100,100,100,600,4000,100000,1114055,300,2000,162938,100,500,100
2010-01-01 04:10,1000,500,2500,500,1000,100,100,100,600,4000,100000,1220555,300,2000,162938,100,500,100
2010-01-01 04:15,1000,500,2500,500,1000,100,100,100,600,4000,100000,1331255,300,2000,165238,100,500,100
2010-01-01 04:20,1000,500,2500,500,1000,100,100,100,600,4000,100000,1466958,300,2000,165743,100,500,100
2010-01-01 04:25,1000,500,2500,500,1000,100,100,100,600,4000,100000,1509706,300,2000,168324,100,500,100
2010-01-01 04:30,1000,500,2500,500,1000,100,100,100,600,4000,100000,1621626,300,2000,169324,100,500,100
2010-01-01 04:35,1000,500,2500,500,1000,100,100,100,600,4000,100000,2656328,300,2000,174661,100,500,100
2010-01-01 04:40,1000,500,2500,500,1000,100,100,100,600,4000,100000,2694928,300,2000,174661,100,500,100
2010-01-01 04:45,1000,500,2500,500,1000,100,100,100,600,4000,100000,2761961,300,2000,175661,100,500,100
2010-01-01 04:50,1000,500,2500,500,1000,100,100,100,600,4000,100000,2813961,300,2000,196161,290,500,100
2010-01-01 04:55,1000,500,2500,500,1000,100,100,100,600,4000,100000,2878916,300,2000,198161,590,500,100
2010-01-01 05:00,1000,500,2500,500,1000,100,100,100,600,4000,100000,2999016,300,2000,198161,590,500,100
2010-01-01 05:05,1000,500,2500,500,1000,100,100,100,600,4000,100000,3146370,300,2000,199661,590,500,100
2010-01-01 05:10,1000,500,2500,500,1000,100,100,100,600,4000,100000,3223439,300,2000,199661,590,500,100
2010-01-01 05:15,1000,500,2500,500,19400,100,100,100,600,4000,100000,3338951,300,2000,204661,590,500,100
2010-01-01 05:20,1000,500,2500,500,19700,100,100,100,600,4000,100000,3443273,300,2000,206161,590,500,100
2010-01-01 05:25,1000,500,2500,500,19700,100,100,100,600,4000,100000,3527874,300,2000,206161,590,500,100
2010-01-01 05:30,1000,500,2500,500,19700,100,100,100,600,4000,100000,3667974,300,2000,207161,590,500,100
2010-01-01 05:35,1000,500,2500,500,19700,100,100,100,600,4000,100000,3722174,300,2000,218498,590,500,100
2010-01-01 05:40,1000,500,2500,500,19700,100,100,100,600,4000,100000,3757174,300,2000,223998,590,500,100
2010-01-01 05:45,1000,500,2500,500,19700,100,100,100,600,4000,100000,3776330,300,2000,223998,590,500,100
2010-01-01 05:50,1000,500,2500,500,19700,100,100,100,600,4000,100000,3945886,300,2000,254998,590,500,100
2010-01-01 05:55,1000,500,2500,500,19700,100,100,100,600,4000,100000,4020386,300,2000,254998,590,500,100
2010-01-01 06:00,1000,500,2500,500,20200,100,100,100,600,4000,100000,4092887,300,2000,256498,590,500,100
2010-01-01 06:05,1000,500,2500,500,20200,100,100,100,600,4000,100000,4181824,300,2000,258148,590,500,100
2010-01-01 06:10,1000,500,2500,500,20200,100,100,100,600,4000,100000,4291675,300,2000,293148,590,500,100
2010-01-01 06:15,1000,500,2500,500,20200,100,100,100,600,4000,100000,4400147,300,2000,296648,590,500,100
2010-01-01 06:20,1000,500,2500,500,22200,100,100,100,600,4000,100000,4496647,300,2000,298148,590,500,100
2010-01-01 06:25,1000,500,2500,500,22200,100,100,100,600,4000,100000,4499147,300,2000,301148,590,500,100
2010-01-01 06:30,1000,500,2500,500,72200,100,100,100,600,4000,100000,4499147,300,2000,301148,590,500,100
2010-01-01 06:35,1000,500,2500,500,72200,100,100,100,600,4000,100000,4499147,300,2000,301648,590,500,100
2010-01-01 06:40,1000,500,2500,500,72200,100,100,100,600,4000,100000,4499147,300,2000,304648,590,500,100
2010-01-01 06:45,1000,500,2500,500,72200,100,100,100,600,4000,100000,4649201,300,2000,306648,590,500,100
2010-01-01 06:50,1000,500,2500,500,72200,100,100,100,600,4000,100000,4734701,300,2000,313148,590,500,100
2010-01-01 06:55,1000,500,2500,500,72200,100,100,100,600,4000,100000,4850539,300,2000,315148,590,500,100
2010-01-01 07:00,1000,500,2500,500,85700,100,100,100,600,4000,100000,4936054,300,2000,319148,1590,500,100
2010-01-01 07:05,1000,500,2500,500,91200,100,100,100,600,4000,100000,5047899,300,2000,321148,1590,500,100
2010-01-01 07:10,1000,500,2500,500,114200,100,100,100,600,4000,100000,5164401,300,2000,323648,1590,500,100
2010-01-01 07:15,1000,500,2500,500,123700,100,100,100,600,4000,100000,5239201,300,2000,336798,1590,500,100
2010-01-01 07:20,1000,500,2500,500,130700,100,100,100,600,4000,100000,5295501,300,2000,336798,1590,500,100
2010-01-01 07:25,1000,500,2500,500,139200,100,100,100,600,4000,100000,5368423,300,2000,336798,1590,500,100
2010-01-01 07:30,1000,500,2500,500,159800,100,100,100,600,4000,100000,5415523,300,2000,336798,1590,500,100
2010-01-01 07:35,1000,500,2500,500,162300,100,100,100,600,4000,100000,5497223,300,2000,336798,1590,2500,100
2010-01-01 07:40,1000,500,2500,500,164400,100,100,100,600,4000,100000,5592224,300,2000,341798,1590,2500,100
2010-01-01 07:45,1000,500,2500,500,170900,100,100,100,600,4000,100000,5667866,300,2000,342798,1590,2500,100
2010-01-01 07:50,1000,500,2500,500,175400,100,100,100,600,4000,100000,5700367,300,2000,342798,1590,2500,100
2010-01-01 07:55,1000,500,2500,500,184400,100,100,100,600,4000,100000,5758368,300,2000,343798,1590,2500,100
2010-01-01 08:00,1000,500,2500,500,184400,100,100,100,600,4000,100000,5778168,300,2000,343798,1590,2500,100
2010-01-01 08:05,1000,500,2500,500,194000,100,100,100,600,4000,100000,5864364,300,2000,343798,1590,2500,100
2010-01-01 08:10,1000,500,2500,500,208000,100,100,100,600,4000,100000,5935498,300,2000,343798,1590,2500,100
2010-01-01 08:15,1000,500,2500,500,208100,100,100,100,600,4000,100000,5963498,300,2000,346298,1590,2500,100
2010-01-01 08:20,1000,500,2500,500,209100,100,100,100,600,4000,100000,6074998,300,2000,348205,1590,2500,100
2010-01-01 08:25,1000,500,2500,500,223600,100,100,100,600,4000,100000,6125598,300,2000,349205,1590,2500,100
2010-01-01 08:30,1000,500,2500,500,225600,100,100,100,600,4000,100000,6182998,300,2000,349205,1590,2500,100
2010-01-01 08:35,1000,500,2500,500,229100,100,100,100,600,4000,100000,6301214,300,2000,350355,1590,2500,100
2010-01-01 08:40,1000,500,2500,500,233100,100,100,100,600,4000,100000,6329115,300,2000,362905,1590,2500,100
2010-01-01 08:45,1000,500,2500,500,233100,100,100,100,600,4000,100000,6350615,300,2000,362905,1590,2500,100
2010-01-01 08:50,1000,500,2500,500,233100,100,100,100,600,4000,100000,6478315,300,2000,375455,1590,2500,100
2010-01-01 08:55,1000,500,2500,500,234100,100,100,100,600,4000,100000,6555119,300,2000,375455,1590,2500,100
2010-01-01 09:00,1000,500,2500,500,234100,100,100,100,600,4000,100000,6650760,300,2000,375455,1590,2500,100
2010-01-01 09:05,1000,500,2500,500,234599,100,100,100,600,4000,100000,6759901,300,2000,375455,1590,2500,100
2010-01-01 09:10,1000,500,2500,500,234599,100,100,100,600,4000,100000,6928164,300,2000,375455,1590,2500,100
2010-01-01 09:15,1000,500,2500,500,234599,100,100,100,600,4000,100000,7037337,300,2000,377455,1590,2500,100
2010-01-01 09:20,1000,500,2500,500,235599,100,100,100,600,4000,100000,7147132,300,2000,379455,1590,2500,100
2010-01-01 09:25,1000,500,2500,500,235599,100,100,100,600,4000,100000,7202582,300,2000,379455,1590,2500,100
2010-01-01 09:30,1000,500,2500,500,237099,100,100,100,600,4000,100000,7248486,300,2000,379455,1590,2500,100
2010-01-01 09:35,1000,500,2500,500,239099,100,100,100,600,4000,100000,7332361,300,2000,381455,1590,2500,100
2010-01-01 09:40,1000,500,2500,500,239099,100,100,100,600,4000,100000,7439961,300,2000,386455,1590,2500,100
2010-01-01 09:45,1000,500,2500,500,239099,100,100,100,600,4000,100000,7530761,300,2000,386455,1590,2500,100
2010-01-01 09:50,1000,500,2500,500,239099,100,100,100,600,4000,100000,7567808,300,2000,391455,1590,2500,100
2010-01-01 09:55,1000,500,2500,500,240099,100,100,100,600,4000,100000,7628808,300,2000,391455,1590,2500,100
2010-01-01 10:00,1000,500,2500,500,258099,100,100,100,600,4000,100000,7719208,300,2000,391955,1590,2500,100
2010-01-01 10:05,1000,500,2500,500,280251,100,100,100,600,4000,100000,7762708,300,2000,391955,1590,2500,100
2010-01-01 10:10,1000,500,2500,500,282351,100,100,100,600,4000,100000,7813541,300,2000,391955,1590,2500,100
2010-01-01 10:15,1000,500,2500,500,289351,100,100,100,600,4000,100000,7848041,300,2000,398955,1590,2500,100
2010-01-01 10:20,1000,500,2500,500,291851,100,100,100,600,4000,100000,7888641,300,2000,398955,1590,2500,100
2010-01-01 10:25,1000,500,2500,500,295920,100,100,100,600,4000,100000,7999302,300,2000,403955,1590,2500,100
2010-01-01 10:30,1000,500,2500,500,307920,100,100,100,600,4000,100000,8057552,300,2000,403955,1590,2500,100
2010-01-01 10:35,1000,500,2500,500,311420,100,100,100,600,4000,100000,8129082,300,2000,403955,1590,2500,100
2010-01-01 10:40,1000,500,2500,500,324257,100,100,100,600,4000,100000,8184219,300,2000,403955,7590,2500,100
2010-01-01 10:45,1000,500,2500,500,328257,100,100,100,600,4000,100000,8216461,300,2000,403955,9590,2500,100
2010-01-01 10:50,1000,500,2500,500,332357,100,100,100,600,4000,100000,8246783,300,2000,404955,9590,2500,100
2010-01-01 10:55,1000,500,2500,500,346357,100,100,100,600,4000,100000,8281035,300,2000,404955,9590,2500,100
2010-01-01 11:00,1000,500,2500,500,358657,100,100,100,600,4000,100000,8322535,300,2000,404955,9590,2500,100
2010-01-01 11:05,1000,500,2500,500,378657,100,100,100,600,4000,100000,8383035,300,2000,406455,9590,2500,100
2010-01-01 11:10,1000,500,2500,500,398157,100,100,100,600,4000,100000,8450235,300,2000,410455,19590,2500,100
2010-01-01 11:15,1000,500,2500,500,406994,100,100,100,600,4000,100000,8473835,300,2000,410455,19590,2500,100
2010-01-01 11:20,1000,500,2500,500,407594,100,100,100,600,4000,100000,8497535,300,2000,410455,19590,2500,100
2010-01-01 11:25,1000,500,2500,500,408594,100,100,100,600,4000,100000,8543085,300,2000,412455,20590,2500,100
2010-01-01 11:30,1000,500,2500,500,409594,100,100,100,600,4000,100000,8605634,300,2000,412455,20590,2500,100
2010-01-01 11:35,1000,500,2500,500,412408,100,100,100,600,4000,100000,8657334,300,2000,412480,20590,2500,100
2010-01-01 11:40,1000,500,2500,500,425408,100,100,100,600,4000,100000,8710567,300,2000,412980,20590,2500,100
2010-01-01 11:45,1000,500,2500,500,426409,100,100,100,600,4000,100000,8777117,300,2000,412980,20590,2500,100
2010-01-01 11:50,1000,500,2500,500,430409,100,100,100,600,4000,100000,8811631,300,2000,412980,20590,2500,100
2010-01-01 11:55,1000,500,2500,500,430409,100,100,100,600,4000,100000,8811631,300,2000,412980,20590,2500,100
2010-01-01 12:00,1000,500,2500,500,432409,100,100,100,600,4000,100000,8811631,300,2000,418980,20590,2500,100
2010-01-01 12:05,1000,500,2500,500,434910,100,100,100,600,4000,100000,8866131,300,2000,418980,30590,2500,100
2010-01-01 12:10,1000,500,2500,500,449910,100,100,100,600,4000,100000,8902365,300,2000,421080,35590,2500,100
2010-01-01 12:15,1000,500,2500,500,449910,100,100,100,600,4000,100000,8925865,300,2000,421080,40590,2500,100
2010-01-01 12:20,1000,500,2500,500,451410,100,100,100,600,4000,100000,8955365,300,2000,423580,40590,2500,100
2010-01-01 12:25,1000,500,2500,500,457410,100,100,100,600,4000,100000,9027516,300,2000,424580,43590,2500,100
2010-01-01 12:30,1000,500,2500,500,457510,100,100,100,600,4000,100000,9071182,300,2000,424580,43590,2500,100
2010-01-01 12:35,1000,500,2500,500,461010,100,100,100,600,4000,100000,9139119,300,2000,426580,43590,2500,100
2010-01-01 12:40,1000,500,2500,500,461010,100,100,100,600,4000,100000,9207932,300,2000,426580,47590,2500,100
2010-01-01 12:45,1000,500,2500,500,461010,100,100,100,600,4000,100000,9257332,300,2000,426580,47590,2500,100
2010-01-01 12:50,1000,500,2500,500,463010,100,100,100,600,4000,100000,9310832,300,2000,426580,47590,2500,100
2010-01-01 12:55,1000,500,4500,500,465510,100,100,100,600,4000,100000,9361832,300,2000,426580,47590,2500,100
2010-01-01 13:00,1000,500,4500,500,471510,100,100,100,600,4000,100000,9396935,300,2000,426580,47590,2500,100
2010-01-01 13:05,1000,500,4500,500,472510,100,100,100,600,4000,100000,9448435,300,2000,427080,47590,2500,100
2010-01-01 13:10,1000,500,4500,500,473010,100,100,100,600,4000,100000,9508969,300,2000,427080,47590,2500,100
2010-01-01 13:15,1000,500,4500,500,476510,100,100,100,600,4000,100000,9616469,300,2000,427580,47590,2500,100
2010-01-01 13:20,1000,500,4500,500,486010,100,100,100,600,4000,100000,9617969,300,2000,427580,47590,2500,100
2010-01-01 13:25,1000,500,4500,500,487510,100,100,100,600,4000,100000,9617969,300,2000,427580,47590,2500,100
2010-01-01 13:30,1000,500,4500,500,487510,100,100,100,600,4000,100000,9617969,300,2000,427580,47590,2500,100
2010-01-01 13:35,1000,500,4500,500,493210,100,100,100,600,4000,100000,9617969,300,2000,427580,47590,2500,100
2010-01-01 13:40,1000,500,4500,500,493310,100,100,100,600,4000,100000,9617969,300,2000,427580,48090,2500,100
2010-01-01 13:45,1000,500,4500,500,493310,100,100,100,600,4000,100000,9617969,300,2000,427580,48090,2500,100
2010-01-01 13:50,1000,500,4500,500,499410,100,100,100,600,4000,100000,9698469,300,2000,428580,48090,2500,100
2010-01-01 13:55,1500,500,4500,500,499410,100,100,100,600,4000,100000,9752484,300,2000,429580,48090,2500,100
2010-01-01 14:00,1500,500,4500,500,500910,100,100,100,600,4000,100000,9775984,300,2000,429580,48090,2500,100
2010-01-01 14:05,3500,500,4500,500,503910,100,100,100,600,4000,100000,9805510,300,2000,430246,48090,2500,100
2010-01-01 14:10,3500,500,4500,500,504410,100,100,100,600,4000,100000,9824510,300,2000,430246,48590,2500,100
2010-01-01 14:15,3500,500,4500,500,507511,100,100,100,600,4000,100000,9855010,300,2000,435546,48590,2500,100
2010-01-01 14:20,4000,500,4500,500,507511,100,100,100,600,4000,100000,9864430,300,2000,435546,50795,2500,100
2010-01-01 14:25,4000,500,4500,500,507511,100,100,100,600,4000,100000,9881505,300,2000,435546,50795,2500,100
2010-01-01 14:30,4000,500,4500,500,507511,100,100,100,600,4000,100000,9959833,300,2000,436046,50795,2500,100
2010-01-01 14:35,4000,500,4500,500,510011,100,100,100,600,4000,100000,10010847,300,2000,436046,50795,2500,100
2010-01-01 14:40,4000,500,4500,500,510011,100,100,100,600,4000,100000,10054347,300,2000,436046,50795,2500,100
2010-01-01 14:45,4000,500,4500,500,510011,100,100,100,600,4000,100000,10088847,300,2000,436546,50795,2500,100
2010-01-01 14:50,4000,500,4500,500,510011,100,100,100,600,4000,100000,10112347,300,2000,436546,50795,2500,100
2010-01-01 14:55,4000,500,4500,500,511111,100,100,100,600,4000,100000,10192447,300,2000,436546,50795,2500,100
2010-01-01 15:00,4000,500,4500,500,523111,100,100,100,600,4000,100000,10307747,300,2000,436546,60795,2500,100
2010-01-01 15:05,4000,500,4500,500,528111,100,100,100,600,4000,100000,10321296,300,2000,438046,60795,2500,100
2010-01-01 15:10,4000,500,4500,500,530111,100,100,100,600,4000,100000,10347307,300,2000,438046,60795,2500,100
2010-01-01 15:15,4000,500,4500,500,532111,100,100,100,600,4000,100000,10375807,300,2000,438046,60795,2500,100
2010-01-01 15:20,4000,500,4500,500,534111,100,100,100,600,4000,100000,10392846,300,2000,438046,61795,2500,100
2010-01-01 15:25,4000,500,4500,500,535111,100,100,100,600,4000,100000,10443846,300,2000,438046,62895,2500,100
2010-01-01 15:30,4000,500,4500,500,535111,100,100,100,600,4000,100000,10542346,300,2000,438046,62895,2500,100
2010-01-01 15:35,4000,500,4500,500,537611,100,100,100,600,4000,100000,10602341,300,2000,438046,62895,2500,100
2010-01-01 15:40,4000,500,4500,500,537611,100,100,100,600,4000,100000,10688696,300,2000,438046,64395,2500,100
2010-01-01 15:45,4000,500,4500,500,540111,100,100,100,600,4000,100000,10738295,300,2000,438046,64395,2500,100
2010-01-01 15:50,4000,500,4500,500,540111,100,100,100,600,4000,100000,10842421,300,2000,438046,65395,2500,100
2010-01-01 15:55,4000,500,4500,500,540111,100,100,100,600,4000,100000,10903688,300,2000,439046,65395,2500,100
2010-01-01 16:00,4000,500,4500,500,545111,100,100,100,600,4000,100000,11024143,300,2000,441646,66395,2500,100
2010-01-01 16:05,4000,500,4500,500,548611,100,100,100,600,4000,100000,11096112,300,2000,441646,69395,2500,100
2010-01-01 16:10,4000,500,4500,500,548611,100,100,100,600,4000,100000,11195182,300,2000,441646,69395,2500,100
2010-01-01 16:15,4000,500,4500,500,548611,100,100,100,600,4000,100000,11244999,300,2000,441646,69395,2500,100
2010-01-01 16:20,4000,500,7000,500,550111,100,100,100,600,4000,100000,11262799,300,2000,442646,69395,2500,100
2010-01-01 16:25,4000,500,7000,500,556611,100,100,100,600,4000,100000,11283631,300,2000,442646,69395,2500,100
2010-01-01 16:30,4000,500,7000,500,557614,100,100,100,600,4000,100000,11333675,300,2000,442646,74395,2500,100
2010-01-01 16:35,4000,500,7000,500,562114,100,100,100,600,4000,100000,11363508,300,2000,442646,75395,2500,100
2010-01-01 16:40,4000,500,7000,500,603414,100,100,100,600,4000,100000,11398008,300,2000,445646,76895,2500,100
2010-01-01 16:45,4000,500,7000,500,603814,100,100,100,600,4000,100000,11417171,300,2000,445646,77395,2500,100
2010-01-01 16:50,4000,500,7000,500,603814,100,100,100,600,4000,100000,11455671,300,2000,445646,77395,2500,100
2010-01-01 16:55,4000,500,7000,500,603814,100,100,100,600,4000,100000,11467528,300,2000,446146,79395,2500,100
2010-01-01 17:00,4000,500,7000,500,604814,100,100,100,600,4000,100000,11521028,300,2000,446146,82395,2500,100
2010-01-01 17:05,4000,500,7000,500,604814,100,100,100,600,4000,100000,11557228,300,2000,448446,82395,2500,100
2010-01-01 17:10,4000,500,7000,500,604814,100,100,100,600,4000,100000,11568445,300,2000,448446,82395,2500,100
2010-01-01 17:15,4000,500,7000,500,604814,100,100,100,600,4000,100000,11585445,300,2000,448446,82395,2500,100
2010-01-01 17:20,4000,500,7000,500,604814,100,100,100,600,4000,100000,11598300,300,2000,463446,82395,2500,100
2010-01-01 17:25,4000,500,7000,500,604814,100,100,100,600,4000,100000,11609800,300,2000,464046,82395,2500,100
2010-01-01 17:30,4000,500,7000,500,606814,100,100,100,600,4000,100000,11620800,300,2000,464046,82395,2500,100
2010-01-01 17:35,4000,500,7000,500,609814,100,100,100,600,4000,100000,11635022,300,2000,464046,82895,2500,100
2010-01-01 17:40,4000,500,7000,500,610314,100,100,100,600,4000,100000,11635022,300,2000,464046,84290,2500,100
2010-01-01 17:45,4000,500,7000,500,611814,100,100,100,600,4000,100000,11718077,300,2000,464046,84290,2500,100
2010-01-01 17:50,4000,500,7000,500,611814,100,100,100,600,4000,100000,11761918,300,2000,465046,84290,2500,100
2010-01-01 17:55,4000,500,7000,500,611814,100,100,100,600,4000,100000,11814418,300,2000,475046,84290,2500,100
2010-01-01 18:00,4000,500,7000,500,612314,100,100,100,600,4000,100000,11822218,300,2000,475046,84290,2500,100
2010-01-01 18:05,4000,500,7000,500,613314,100,100,100,600,4000,100000,11851218,300,2000,475046,86290,2500,100
2010-01-01 18:10,4000,500,7000,500,613314,100,100,100,600,4000,100000,11877218,300,2000,476046,88495,2500,100
2010-01-01 18:15,4000,500,7000,500,613314,100,100,100,600,4000,100000,11910818,300,2000,476046,88495,2500,100
2010-01-01 18:20,4000,500,7000,500,615314,100,100,100,600,4000,100000,11931918,300,2000,476046,88495,2500,100
2010-01-01 18:25,4000,500,7000,500,617314,100,100,100,600,4000,100000,11960739,300,2000,476046,88495,2500,100
2010-01-01 18:30,4000,500,7000,500,624314,100,100,100,600,4000,100000,11974739,300,2000,476046,88495,2500,100
2010-01-01 18:35,4000,500,7000,500,626314,100,100,100,600,4000,100000,11991239,300,2000,476046,89495,2500,100
2010-01-01 18:40,4000,500,7000,500,626314,100,100,100,600,4000,100000,12006739,300,2000,476046,89495,2500,100
2010-01-01 18:45,4000,500,37000,500,628314,100,100,100,600,4000,100000,12017439,300,2000,476046,89495,2500,100
2010-01-01 18:50,4000,500,37000,500,629814,100,100,100,600,4000,100000,12050776,300,2000,476046,89495,2500,100
2010-01-01 18:55,4000,500,37000,500,629814,100,100,100,600,4000,100000,12074276,300,2000,476046,89495,2500,100
2010-01-01 19:00,4000,500,37000,500,629814,100,100,100,600,4000,100000,12101276,300,2000,476046,89495,2500,100
2010-01-01 19:05,4000,500,37000,500,629814,100,100,100,600,4000,100000,12112776,300,2000,476046,91995,2500,100
2010-01-01 19:10,4000,500,37000,500,629814,100,100,100,600,4000,100000,12117276,300,2000,476046,92495,2500,100
2010-01-01 19:15,4000,500,37000,500,629814,100,100,100,600,4000,100000,12129776,300,2000,476046,92495,2500,100
2010-01-01 19:20,4000,500,37000,500,631814,100,100,100,600,4000,100000,12141276,300,2000,476046,92495,2500,100
2010-01-01 19:25,4000,500,37000,500,632414,100,100,100,25600,4000,100000,12157278,300,2000,476046,92995,2500,100
2010-01-01 19:30,4000,500,37000,500,632414,100,100,100,25600,4000,100000,12204772,300,2000,476046,94495,2500,100
2010-01-01 19:35,4000,500,37000,500,642914,100,100,100,25600,4000,100000,12205772,300,2000,479046,95495,2500,100
2010-01-01 19:40,4000,500,37000,500,643914,100,100,100,25600,4000,100000,12214272,300,2000,479046,96495,2500,100
2010-01-01 19:45,4000,500,37000,500,647414,100,100,100,25600,4000,100000,12217272,300,2000,480546,96495,2500,100
2010-01-01 19:50,4000,500,37000,500,650415,100,100,100,25600,4000,100000,12230772,300,2000,481546,100495,2500,100
2010-01-01 19:55,4000,500,37000,500,652715,100,100,100,25600,4000,100000,12238472,300,2000,481546,101995,2500,100
2010-01-01 20:00,4000,500,37000,500,667315,100,100,100,25600,4000,100000,12240972,300,2000,481546,102795,2500,100
