date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-01 01:00,5100,49000,93500,79300,22600,20200,38566,1300,1500,284290,608637,160412,413600,38059,245602,11800,3000,19112,19590,11000,3900,23937
2010-01-01 01:05,5100,59000,100500,79300,25600,20200,38566,1300,1500,358867,712206,161912,414600,38159,245602,12300,3000,20112,20590,11000,11900,24937
2010-01-01 01:10,10600,59000,110500,79300,29400,20200,38566,1300,1500,554367,859884,162912,415600,40659,250102,12300,3000,25091,20590,11000,25400,39437
2010-01-01 01:15,10600,70000,122000,79300,37900,20200,38566,1300,1500,682572,954384,163635,416100,40659,253602,19300,3000,27091,20590,11000,77900,41436
2010-01-01 01:20,10600,70000,122000,79300,91000,22200,38566,1300,1500,833238,1063039,164135,422100,40659,253602,21300,3500,44591,20590,11000,110400,46436
2010-01-01 01:25,10600,70000,123000,89300,105201,22200,39566,1300,2000,936576,1303539,179135,434100,41559,257102,26800,3500,47591,20590,11000,122900,56436
2010-01-01 01:30,12100,70000,143000,89300,115703,22200,39566,1300,2000,952976,1361539,179335,440020,41559,259102,26800,3500,53232,20590,11000,131400,61536
2010-01-01 01:35,12100,70000,215000,89300,143703,72200,39566,1300,2000,1020720,2430139,181352,449220,44059,259602,26800,6000,85532,20590,11000,133900,78036
2010-01-01 01:40,12600,80500,315500,95900,154803,72200,39566,1300,18016,1170486,2574139,185352,452220,44059,297001,26800,10000,329082,30590,11000,143727,81036
2010-01-01 01:45,12600,80500,424000,106900,155303,72200,39566,1300,6725816,1247541,2661158,187102,460820,46159,304501,31800,10000,379182,30590,11000,152727,84936
2010-01-01 01:50,12600,81500,510500,109900,155762,72200,39566,1300,6727816,1329541,2714158,205102,663820,48159,308501,132900,11500,422982,35590,11000,168227,85936
2010-01-01 01:55,12600,81500,657000,115400,165762,72200,39566,1300,6730816,1379039,2821259,207602,663820,50159,314001,132900,11500,528482,40590,11000,178504,88500
2010-01-01 02:00,12600,81500,1858000,118900,173762,85700,40000,1300,6757616,1409539,2872759,212802,665820,50459,336560,132900,11500,649999,40590,11000,187504,90600
2010-01-01 02:05,12600,83500,2057400,129900,173762,88700,40000,1300,6798616,1434139,2901759,214302,665820,50459,494660,135900,11500,711999,43590,12500,189004,100600
2010-01-01 02:10,12600,89600,2235100,152900,178762,103200,90200,1300,6817616,1475139,2945059,218802,667320,55459,549854,138100,12000,760394,43590,12500,254004,104615
2010-01-01 02:15,12600,91100,2458266,159900,179262,119700,90200,1300,6868116,1615284,2999059,220402,669320,168660,616982,138600,14100,887894,43590,12500,269004,106615
2010-01-01 02:20,12600,97600,3601066,176900,179262,129700,90200,1300,6900116,1745895,3026559,221402,674820,442397,717782,138600,19100,919894,47590,12500,284004,106615
2010-01-01 02:25,12600,135077,3722866,1260500,228762,138700,90400,1300,6957716,1899032,3081559,226402,676986,452497,758782,150600,23100,952994,47590,12500,362504,113115
2010-01-01 02:30,14600,208046,3792066,1278000,844287,155700,90400,1300,7080216,1974489,3100559,230402,691986,520197,813984,156600,37100,992494,47590,12500,369004,115115
2010-01-01 02:35,14600,259546,3891467,1376100,894087,162300,90400,1300,7218316,1997489,3205559,236402,712266,581047,869084,172100,66100,1126494,47590,12500,378004,115615
2010-01-01 02:40,14600,341601,3959568,1492502,1026670,163400,90400,1300,7324816,2057558,3361360,236902,715266,592852,916281,174100,126600,1188229,47590,13500,382504,117626
2010-01-01 02:45,15100,396101,4002568,1572522,1150169,169900,90400,1300,7368016,2073558,3537011,238902,749803,628952,989715,175100,164600,1230129,47590,13500,386004,120126
2010-01-01 02:50,15100,421601,4073892,1644042,1333869,175400,98400,3300,7428017,2165059,3582011,238902,762803,648952,1026015,176384,225100,1344230,47590,13500,404004,121626
2010-01-01 02:55,15100,570440,4218892,1693642,1445276,184400,98500,3300,7481017,2326873,3636511,239402,766303,674984,1051398,177451,420400,1387385,47590,13500,434004,136126
2010-01-01 03:00,15100,736704,4331892,1735839,1517276,184400,98500,34300,7522017,2534559,3654566,248500,771803,701961,1078098,188466,505694,1555091,47590,13500,435004,143518
2010-01-01 03:05,15100,929894,4415225,1847640,1630276,190500,98800,36800,7570021,2621359,3712066,249600,772803,711665,1105498,196966,641296,1894102,47590,13500,437504,143518
2010-01-01 03:10,15100,1171394,4526725,1888640,1716676,207500,98800,49300,7636521,2742859,3741066,251700,779303,731985,1158413,293466,763296,2032768,47590,13500,437504,145018
2010-01-01 03:15,15100,1456494,4688625,1962316,1874976,208000,98800,51300,7659521,2813359,3889066,255283,783103,771185,1195012,436566,895796,2158301,47590,13500,447504,151070
2010-01-01 03:20,15100,1574394,4738125,2005916,2005887,209100,98800,51800,7744521,2841859,4033066,262783,787603,776185,1272792,565819,949773,2292801,48090,13500,460504,152070
2010-01-01 03:25,30100,1654994,4819525,2038516,2138389,223600,105100,68300,7840821,2891359,4159568,262783,796472,778185,1310092,624739,1052216,2383801,48090,14500,463504,152070
2010-01-01 03:30,30100,1703594,4861325,2070517,2258589,223600,105100,79100,7918667,2997659,4269625,269785,815572,780635,1343115,952339,1183716,2473801,48090,14500,469004,152070
2010-01-01 03:35,30100,1775594,4949325,2087717,2354017,227100,105100,80100,7976667,3021859,4556125,287987,819627,811435,1430995,1048229,1281216,2598801,48090,14500,469504,153270
2010-01-01 03:40,35100,1829594,4971325,2124717,2545943,233100,105100,100200,8006167,3058196,4823144,295987,831377,836585,1471152,1192055,1317216,2652801,48090,15500,471004,154200
2010-01-01 03:45,35100,1914194,5009825,2167517,3044518,233100,105100,110500,8041867,3547196,4867644,309487,836666,844585,1519902,1305257,1377716,2732301,48090,15500,471004,157038
2010-01-01 03:50,35100,1976863,5171725,2182417,3166696,233100,105100,112000,8046867,3630696,4885644,315924,885700,858685,1591002,1403358,1409240,2771802,48590,15500,471004,157038
2010-01-01 03:55,35100,2027363,5223725,2208417,3298344,234100,106100,117500,8093367,4192196,4939144,316925,897702,888185,1649558,1499706,1451240,2934579,48590,15500,472004,157038
2010-01-01 04:00,35100,2064463,5384925,2231552,3370444,234100,109100,127850,8125367,4265636,4987144,319125,908539,933585,1705558,1597626,1534256,3022079,50795,15500,533004,158538
2010-01-01 04:05,35100,2296463,5478125,2246052,3427544,234599,114100,128850,8195412,4318636,5014763,319125,938476,940085,1761891,2641626,1654349,3153279,50795,15500,543004,158538
2010-01-01 04:10,35100,2383153,5562426,2250552,3536044,234599,154102,133350,8239912,4376636,5046513,325625,956188,953585,1823191,2683328,1729086,3227433,50795,15500,558004,160538
2010-01-01 04:15,35200,2443855,5599126,2258552,3575854,234599,206822,136850,8369912,4394136,5169813,329125,958288,967037,1854411,2717128,1755586,3316448,50795,15500,562504,160538
2010-01-01 04:20,35200,2540105,5628626,2277552,3623520,235599,239822,146850,8450912,4441370,5347313,329625,959889,1007226,1884661,2793461,1799086,3381449,50795,15500,607404,163038
2010-01-01 04:25,35200,2675277,5663826,2413622,3671393,235599,263922,149850,8465412,4479746,5454712,338698,962489,1012063,1931161,2845916,1831635,3451449,50795,15500,636404,163038
2010-01-01 04:30,35200,2781277,5681026,2425122,3722983,237099,279222,153350,8480012,4508746,5474712,345273,963058,1031563,1986761,2920016,1843104,3505450,50795,15500,744402,165338
2010-01-01 04:35,35200,2910949,5714026,2449122,3789583,239099,306322,159350,8545012,4524746,5545712,345773,972918,1043563,2075012,3075850,1858104,3538950,60795,25500,746402,165843
2010-01-01 04:40,35200,2956449,5733526,2462122,3819813,239099,319122,165350,8564412,4575246,5606712,348300,981755,1057263,2117912,3212039,1904004,3587727,60795,25500,747902,168424
2010-01-01 04:45,36700,3026849,6319526,2477672,3883813,239099,354722,179461,8602912,4598023,5682212,349114,986755,1068763,2151446,3310951,1947694,3617727,60795,25500,747902,169424
2010-01-01 04:50,36700,3066186,6346526,2491672,3931763,239099,365222,179461,8625912,4652860,5751712,349114,987755,1087313,2233196,3379951,2076360,3701229,60795,25500,774902,174761
2010-01-01 04:55,36700,3124186,6389026,2512609,3958963,239099,387122,183461,8629912,4718870,5775212,355568,996855,1108363,2258196,3482873,2105860,3725229,60795,25500,774902,174761
2010-01-01 05:00,39700,3177689,6443531,2537820,4046824,244099,403722,193961,8637412,5164675,5802712,356168,999855,1124063,2378109,3638474,2113860,3862229,61895,25500,774902,175761
2010-01-01 05:05,39700,3444294,6471031,2559820,4092393,279099,439312,198961,8668412,5512363,5829212,359018,1001855,1247618,2408109,3701674,2189860,3909729,62895,25500,775402,196261
2010-01-01 05:10,39700,3475794,6491831,2577320,4206593,280351,454512,199360,8700912,5628891,5872712,361355,1015619,1250038,2436309,3739674,2221160,4056729,62895,25500,782402,198261
2010-01-01 05:15,39700,3510294,6508831,2602920,4327993,286851,462512,200060,8713412,5738392,5904712,364355,1018892,1273704,2441909,3770330,2285160,4139629,64395,25500,787402,199761
2010-01-01 05:20,39700,3582094,6532131,2876377,4373602,291851,478012,202161,8763412,5793992,5928212,379355,1024416,1291199,2528709,3917462,2334165,4412795,64395,25500,792669,199761
2010-01-01 05:25,41700,3612094,6536131,2888797,4425606,295920,492712,213261,9018212,5842492,5990712,379355,1024416,1312199,2581110,4003386,2369515,4465461,64395,25500,796169,199761
2010-01-01 05:30,41700,3642594,6556631,2935612,4511141,307920,502714,216261,9063212,5900992,6036212,379355,1026916,1334443,2649110,4055887,2439999,4509961,65395,26500,796169,204761
2010-01-01 05:35,41700,3664595,6607631,2946252,4546341,310420,523214,219261,9274712,5961256,6070212,383355,1035416,1346843,2677532,4132724,2534865,4563961,65395,26500,796169,206261
2010-01-01 05:40,41700,3739395,6713654,2968939,4619852,320757,564614,229261,9340712,5996756,6090112,383455,1042616,1414343,2714682,4256175,2618665,4610461,66395,26500,798169,206261
2010-01-01 05:45,43700,3767395,6805154,2999495,4723352,325257,586214,234598,9408712,6043856,6234112,389455,1042616,1431043,2758927,4353175,2648220,4635961,69395,26500,802669,217261
2010-01-01 05:50,43700,3801994,6894154,3028295,4866158,329357,593292,235598,9421012,6056356,6322888,391000,1054337,1448780,2780127,4458147,2699220,4651961,69395,26500,807669,218598
2010-01-01 05:55,43700,3809494,6977654,3049907,5109970,346357,595792,256598,9425512,6101356,6411157,391000,1057250,1451080,2816128,4499147,2732720,4699761,69395,26500,815669,224098
2010-01-01 06:00,43700,3848994,7022154,3091107,5301770,353657,600092,261912,9464012,6143356,6451441,396000,1061750,1458146,2860628,4499147,2799736,4752797,69395,26500,822669,224098
2010-01-01 06:05,43700,3965300,7057654,3121507,5426558,376157,604592,269513,9483012,6151856,6508441,396500,1063552,1474146,2964148,4499147,2812736,4812634,69395,28500,825669,255098
2010-01-01 06:10,49700,4016300,7070654,3139607,5472158,397657,617342,272013,9525512,6176356,6541041,396500,1086552,1477896,3024762,4499147,2876236,4915634,74395,28500,826669,255098
2010-01-01 06:15,53700,4063300,7080654,3154107,5515463,406994,654342,284013,9576911,6184356,6573578,397000,1092552,1483396,3061562,4562900,2892236,4930384,75395,28500,826669,257598
2010-01-01 06:20,58700,4137150,7102820,3164873,5569514,407094,669542,284013,9635911,6285703,6605578,402000,1099902,1492696,3071816,4709701,2897236,4955884,76895,28500,827669,258248
2010-01-01 06:25,58700,4176816,7148320,3188873,5634230,407594,687342,289013,9741816,6336203,6612578,404000,1122452,1562429,3101816,4812339,2993236,4982884,77395,30500,937669,293248
2010-01-01 06:30,58700,4255816,7187320,3198637,5651734,409094,704042,293513,9903316,6487728,6691578,404000,1132502,1596029,3122316,4903054,3041236,4992984,78395,30500,948169,296748
2010-01-01 06:35,59200,4282316,7227820,3211137,5701755,410094,714842,297513,10000016,6950328,6735578,404000,1143544,1615569,3170818,4994399,3075846,5020484,79395,30500,960169,298248
2010-01-01 06:40,59200,4301816,7242320,3253057,5789255,425408,724342,298013,10082136,7305828,6785133,405500,1152844,1631892,3185362,5129399,3126112,5037484,82395,35500,982669,301248
2010-01-01 06:45,60200,4447916,7255820,3286747,5887756,426409,733842,301513,10152136,7518529,6818133,405500,1156428,1660992,3206383,5210901,3150612,5072132,82395,37500,997669,301748
2010-01-01 06:50,61200,4527816,7265320,3297747,5932756,429409,737342,304913,10197636,7738029,6896133,406000,1183028,1675782,3229452,5278476,3304912,5115132,82395,38500,1016669,301748
2010-01-01 06:55,61200,4587816,7308820,3333081,6023966,430409,754076,307013,10250636,7780029,6913433,406000,1183528,1699301,3295527,5325923,3342912,5175932,82395,38500,1016669,304748
2010-01-01 07:00,64700,4645032,7336820,3341181,6211356,432409,766576,307013,10286136,7860029,6973433,407500,1183528,1738301,3362027,5390423,3355412,5193432,82395,38500,1031669,306748
2010-01-01 07:05,64700,4695032,7377822,3353781,6333431,434910,775176,310513,10303636,7921729,6988933,407500,1186528,1755220,3385147,5464723,3405749,5203433,82395,38500,1042669,313248
2010-01-01 07:10,65400,4699032,7408822,3386781,6391351,449910,794176,319513,10343136,8013929,7021433,412100,1186528,1758720,3421647,5551223,3419249,5226935,82395,38500,1047669,315248
2010-01-01 07:15,65900,4812532,7443822,3483192,6465353,449910,818426,319513,10361136,8131429,7025933,412100,1186528,1762220,3458647,5630766,3425249,5246437,82895,43500,1057669,320248
2010-01-01 07:20,65900,4834369,7474822,3583332,6483853,451410,826926,320513,10416636,8253529,7030433,412100,1189228,1782220,3534647,5687366,3458249,5267042,84290,44500,1058169,321248
2010-01-01 07:25,65900,4862739,7489822,3658178,6526053,451410,856926,325513,10450136,8335531,7048933,414869,1207084,1787720,3555247,5733468,3512749,5367548,84290,44500,1062069,324748
2010-01-01 07:30,65900,5008239,7498822,3700112,6581553,457510,872926,327013,10468636,8365531,7060933,415369,1208084,1801820,3574247,5765068,3613749,5523049,84290,44500,1066569,336898
2010-01-01 07:35,65900,5167739,7519322,3744912,6617553,460510,880927,327013,10516636,8500424,7067433,415369,1213653,1829997,3590747,5829761,3727949,5627556,84290,49500,1083069,336898
2010-01-01 07:40,65900,5194739,7558322,3798745,6621553,461010,894038,328013,10602136,8668744,7073433,417869,1213653,1848697,3624308,5918498,3784949,5716556,84290,49500,1083569,336898
2010-01-01 07:45,65900,5212239,7566322,3840245,6692053,461010,908733,329213,10848096,8743744,7107933,417869,1213653,1868102,3659508,5949998,3869449,5732056,86290,50000,1102569,336898
2010-01-01 07:50,65900,5236923,7570622,3858245,6794068,463010,920135,330213,11015696,8834744,7228933,417869,1215653,1887403,3700508,6041298,3912449,5838625,88495,54500,1113569,336898
2010-01-01 07:55,68400,5250923,7605622,3891745,6825269,465010,942137,330213,11100196,8925345,7298934,417869,1215653,1904037,3744317,6099498,3981949,5900125,88495,63500,1113569,341898
2010-01-01 08:00,69400,5257423,7634622,3978047,6883770,471510,959637,341213,11135696,8994405,7480135,417869,1215653,1930037,3774614,6165998,4028649,5939325,88495,88500,1126069,342898
2010-01-01 08:05,69400,5261923,7646622,4014049,6958620,472510,965637,342213,11172696,9054405,7677380,419369,1218153,1936637,3822783,6202598,4132905,5955825,88495,285000,1165569,343898
2010-01-01 08:10,69400,5269423,7786621,4069151,7035120,472510,966637,342713,11204196,9179373,7901780,419369,1218952,1957637,3850685,6312714,4151407,5968225,88495,609569,1178148,343898
2010-01-01 08:15,69400,5277923,7880166,4118651,7082620,473010,978639,346713,11214696,9212891,8007380,419369,1220521,1985470,3891685,6345615,4303707,6097225,89495,761569,1207648,343898
2010-01-01 08:20,69400,5293423,7952666,4159545,7140910,483010,989141,347713,11233196,9276010,8118280,419869,1220521,2008470,3971285,6462315,4398707,6169225,89495,963375,1242648,343898
2010-01-01 08:25,69400,5315923,9990166,4192045,7232468,487510,999713,347713,11253796,9402210,8274613,420369,1240521,2010470,4097600,6522815,4472709,6243825,89495,1074875,1284748,343898
2010-01-01 08:30,69400,5342123,10039166,4223045,7283053,487510,1018233,347713,11265296,9543410,8412113,422970,1247521,2014390,4147600,6611719,4522568,6368550,89495,1345855,1297248,346398
2010-01-01 08:35,71400,5384289,10058666,4252045,7306053,493210,1048182,350213,11309846,9623060,8517613,422970,1248521,2037990,4172600,6725401,4572568,6685050,89495,1632755,1298248,348305
2010-01-01 08:40,72400,5443589,10116666,4259545,7324053,493310,1091819,350313,11403846,9675060,8572713,425008,1249521,2040490,4201377,6783053,4610584,6893750,89495,1762432,1308248,349305
2010-01-01 08:45,72400,5490188,10148666,4282045,7339053,493310,1110719,352813,11502068,9686660,8639213,425008,1253021,2042990,4229877,7017937,4644584,7063343,91995,1878039,1308248,350455
2010-01-01 08:50,72400,5510388,10298941,4290045,7344053,499410,1120339,352813,11541568,9688160,8879713,425008,1260021,2077589,4242577,7037337,4695084,7169493,92495,2011539,1310748,350455
2010-01-01 08:55,72400,5524888,10302441,4313045,7364053,499410,1125906,354813,11581068,9704660,8896050,425008,1260521,2087957,4257777,7181432,4770584,7220993,92495,2127539,1359948,363005
2010-01-01 09:00,72400,5537388,10325944,4388545,7428253,500410,1128406,355313,11965068,9734660,8944050,425008,1262521,2103431,4337497,7222286,4814084,7275530,92495,2211839,1359948,373005
2010-01-01 09:05,72900,5548388,10398944,4408114,7467253,502910,1153406,358313,12203568,9770660,9088550,425008,1265321,2118881,4365056,7317986,4830584,7822030,94495,2286839,1359948,375555
2010-01-01 09:10,72900,5556888,10541044,4431714,7469353,504410,1162830,360313,12379068,9781438,9137050,425008,1265821,2168281,4406758,7417361,4879809,7845530,95495,2354839,1362448,375555
2010-01-01 09:15,74900,5559888,10621091,4461714,7525853,507511,1166403,361313,12561957,9808438,9175550,425008,1265821,2288664,4422460,7513461,4898809,7876730,95495,2482839,1374448,375555
2010-01-01 09:20,74900,5570888,10643591,4498818,7628387,507511,1168003,361313,12719957,9814938,9209550,425108,1273321,2338964,4459660,7554761,4913709,7966230,96495,2533839,1388948,375555
2010-01-01 09:25,79900,5590054,10665591,4521151,7745381,507511,1172116,361813,12820757,9819438,9314050,431608,1273321,2349964,4472662,7596308,4933709,8004233,96495,2583639,1392948,375555
2010-01-01 09:30,83400,5792157,10702591,4538351,7818680,507511,1179266,366813,12914857,9848438,9334050,433081,1275321,2368964,4480262,7699658,4952309,8021733,101995,2633439,1404948,377555
2010-01-01 09:35,83400,5798657,10761591,4577601,7824680,507511,1185566,377813,13030882,9865938,9380050,434954,1287821,2418464,4500762,7747208,4988308,8073733,102795,2696439,1404948,379555
2010-01-01 09:40,83400,5815157,10798091,4598221,7854180,510011,1188566,378913,13088282,9870938,9595050,439991,1293322,2438233,4517319,7785708,5004308,8120173,102795,2757939,1429948,379555
2010-01-01 09:45,83400,5862857,10818091,4604721,7944874,510011,1198816,380413,13139482,9891438,9719150,442091,1293881,2467069,4539819,7838541,5018308,8233773,105295,2803239,1434948,379555
2010-01-01 09:50,83400,5873857,10852091,4616221,7973374,510011,1203663,386913,13167982,9959538,9805450,442591,1297381,2477749,4577339,7869541,5031308,8247535,105295,2838239,1437198,386555
2010-01-01 09:55,83400,5875357,10871591,4620723,8012276,510011,1230363,386913,13183482,9989538,9963783,442591,1297881,2487750,4597339,7973802,5096108,8437135,113300,2888239,1437198,386555
2010-01-01 10:00,94900,5883357,10902091,4631923,8043981,523111,1238863,392413,13225482,10095638,10107783,442591,1308881,2513100,4617339,8019202,5141208,8634412,117710,2960239,1437198,386555
2010-01-01 10:05,94900,5895534,10936091,4644023,8072696,525111,1242286,395920,13252482,10156438,10119383,442591,1308881,2536680,4632743,8104582,5205208,8709712,119710,3039859,1445198,391555
2010-01-01 10:10,94900,5916534,10939591,4678343,8099996,530111,1258452,395920,13276982,10391562,10146183,442591,1309381,2558663,4655243,8152382,5311208,8742212,119710,3166359,1446198,392055
2010-01-01 10:15,95400,5928034,10962867,4702600,8118057,532111,1281338,395920,13309982,10457135,10221783,442591,1311893,2596057,4708585,8205911,5354708,8766712,121710,3215359,1446198,392055
2010-01-01 10:20,95400,5967884,11027967,4703600,8139657,534111,1303840,398020,13374182,10491842,10342983,447591,1314393,2607426,4775785,8236683,5417708,8797353,122210,3228859,1448198,392055
2010-01-01 10:25,95400,5977385,11095967,4721100,8151257,535111,1316860,401520,13402182,10526240,10372483,447591,1314893,2631981,4809451,8273285,6245208,8855128,122210,3242839,1483198,392055
2010-01-01 10:30,95400,6020385,11194508,4727600,8165757,535111,1323360,402520,13604182,10556240,10406760,450091,1315393,2653981,4817451,8317535,6262151,8909728,124710,3256839,1496698,399055
2010-01-01 10:35,95400,6105052,11366008,4729495,8170757,536611,1327360,410620,13708182,10601757,10429760,455591,1316693,2780176,4835651,8350535,6289151,9020228,126710,3375839,1496698,399055
2010-01-01 10:40,103900,6209052,11437033,4742495,8217757,537611,1336348,416720,13749682,10644812,10472460,465591,1319693,2809277,4903651,8410235,6337317,9097728,127710,3380839,1507198,404055
2010-01-01 10:45,103900,6267389,11550233,4756495,8264107,537611,1355848,419220,13805807,10649812,10499460,467591,1322693,2822027,4947288,8473835,6343872,9284847,128210,3382339,1537198,404055
2010-01-01 10:50,108900,6319119,11600234,4761995,8299107,540111,1365548,420220,13930107,10695978,10516460,467591,1323193,2852022,5005788,8478835,6377872,9349947,128710,3415339,1548222,404055
2010-01-01 10:55,108900,6356619,11639734,4798995,8333278,540111,1368648,421220,14213620,10749223,10532960,468591,1323693,2861118,5048788,8517535,6456927,9374647,128710,3436839,1552722,404055
2010-01-01 11:00,108900,6384620,11663234,4873495,8343701,545111,1376814,422220,14526786,10776723,10556960,469091,1324693,2876625,5118042,8577785,6575427,9403159,128710,3450339,1562222,404055
2010-01-01 11:05,108900,6473320,11675734,4969495,8374701,546611,1390993,422220,14615286,10788723,10589460,469091,1325193,2886975,5124542,8652234,6637947,9448659,129490,3475839,1564722,405055
2010-01-01 11:10,110900,6481320,11778234,5026595,8390701,548611,1398981,424720,14751252,10798723,10594460,469091,1336193,2899475,5144542,8676547,6651447,9493259,129490,3545280,1593222,405055
2010-01-01 11:15,112500,6522320,11793234,5053595,8406101,548611,1407051,427720,14925852,10807723,10655086,469591,1336526,2900953,5179542,8761617,6682997,9526129,129490,3567280,1598222,405055
2010-01-01 11:20,114368,6547420,11831234,5085595,8449901,550111,1412151,427720,14995852,10822723,10672086,469591,1337192,2903953,5204645,8811631,6705666,9600429,131490,3600280,1611222,408555
2010-01-01 11:25,114369,6774920,12017334,5119695,8502461,550111,1421153,441722,15021582,10858223,10684086,469591,1337192,2906453,5221695,8811631,6737166,9718698,131990,3641780,1632222,410555
2010-01-01 11:30,117907,6797420,12116592,5168295,8564700,557614,1427153,441722,15139582,10861223,10707586,469591,1342192,2927053,5262695,8811631,6792166,9791267,131990,3661580,1647722,410555
2010-01-01 11:35,118910,6825420,12195092,5239706,8644843,561114,1446484,442222,15198587,10876923,10827086,471791,1343792,2939053,5269695,8816631,6814835,9833817,131990,3723580,1659722,410555
2010-01-01 11:40,123412,6835586,12301292,5256306,8666443,583314,1461018,452222,15332287,10897123,10847586,471791,1343792,2962453,5333422,8899865,6949335,9864851,142490,3725080,1683222,412555
2010-01-01 11:45,129912,6845086,12348792,5272226,8687143,603814,1468640,452722,15500953,10970123,10855086,473791,1345128,2962453,5445442,8921365,7053338,10697851,143990,3730080,1703722,412555
2010-01-01 11:50,129912,6852186,12379292,5291776,8739193,603814,1491485,452722,15627253,11105289,10865086,474191,1347278,2973078,5503442,8935865,7200761,10749851,143990,3743080,1713722,412580
2010-01-01 11:55,129914,6860986,12404359,5313376,8806993,603814,1499285,452722,15724208,11148789,10884086,474691,1348278,2980147,5618767,8971516,7358761,10788851,143990,3764080,1714722,413080
2010-01-01 12:00,136915,6874986,12420859,5336576,8839495,604814,1504785,454222,15762541,11158789,10903086,476746,1348978,2987740,5643267,9059682,7457315,10865951,143990,3828580,1715722,413080
2010-01-01 12:05,137335,6891986,12430859,5366976,8911133,604814,1504785,454222,15822541,11170258,10931086,477746,1351778,2989940,5658315,9103282,7533370,11030428,144990,3842080,1719722,413080
2010-01-01 12:10,137335,6997042,12458495,5376545,8937133,604814,1505135,455222,15862541,11185258,11110086,483746,1354378,2993940,5672315,9185402,7613372,11159428,144990,3869080,1724722,413080
2010-01-01 12:15,137335,7064042,12485182,5403045,8977160,604814,1506935,455522,15887741,11205258,11153276,483746,1357378,3015777,5693160,9242432,7680149,11236428,144990,3883080,1738888,419080
2010-01-01 12:20,137335,7114119,12595182,5444345,9000260,604814,1512335,456022,15919296,11223758,11190776,487346,1357378,3066788,5857676,9286832,7761049,11289128,144990,3915591,1758388,419080
2010-01-01 12:25,137335,7197819,12725592,5470602,9014560,604814,1514335,458022,15969296,11232767,11230976,487346,1358155,3079022,5896776,9342832,7780049,11375628,144990,3934091,1758388,421180
2010-01-01 12:30,137335,7364420,12908392,5482602,9052203,604814,1526535,458022,15982796,11257767,11258976,489846,1359155,3096195,5962776,9395598,7817049,11441628,144990,3947011,1759388,421180
2010-01-01 12:35,137335,7420270,12920892,5524666,9211623,609814,1531035,458022,16038796,11260767,11302976,489846,1361155,3148390,5993113,9407435,7844259,11480586,144990,3981011,1766388,423680
2010-01-01 12:40,137335,7457898,12962517,5540293,9346374,610314,1531135,458022,16069296,11286767,11323476,491846,1366155,3162589,6096736,9485435,7855859,11500586,144990,3992011,1768388,424680
2010-01-01 12:45,137335,7510465,12991517,5557793,9417174,610314,1543235,461522,16083448,11303817,11349176,493846,1368655,3230256,6148936,9574969,7861148,11512586,148490,4007374,1768388,426680
2010-01-01 12:50,137335,7559065,13020017,5572295,9457674,611814,1565735,462522,16133948,11318317,11383375,496346,1368755,3270381,6226638,9617969,7888648,11515086,156490,4037054,1770388,426680
